sport,season,team_id,team,rating
CBB,2011,2010,Alabama A&M,
CBB,2011,8,Arkansas,
CBB,2011,2029,Arkansas-Pine Bluff,
CBB,2011,71,Bradley,
CBB,2011,150,Duke,
CBB,2011,2222,Ferris State,
CBB,2011,356,Illinois,
CBB,2011,84,Indiana,
CBB,2011,2294,Iowa,
CBB,2011,66,Iowa State,
CBB,2011,235,Memphis,
CBB,2011,127,Michigan State,
CBB,2011,135,Minnesota,
CBB,2011,158,Nebraska,
CBB,2011,77,Northwestern,
CBB,2011,2473,Oakland,
CBB,2011,195,Ohio,
CBB,2011,194,Ohio State,
CBB,2011,213,Penn State,
CBB,2011,2509,Purdue,
CBB,2011,119,Towson,
CBB,2011,26,UCLA,
CBB,2011,258,Virginia,
CBB,2011,2710,Western Illinois,
CBB,2011,275,Wisconsin,
CBB,2012,8,Arkansas,
CBB,2012,2066,Binghamton,
CBB,2012,71,Bradley,
CBB,2012,2117,Central Michigan,
CBB,2012,325,Cleveland State,
CBB,2012,2199,Eastern Michigan,
CBB,2012,57,Florida,
CBB,2012,85,IU Indianapolis,
CBB,2012,356,Illinois,
CBB,2012,84,Indiana,
CBB,2012,2294,Iowa,
CBB,2012,2305,Kansas,
CBB,2012,2306,Kansas State,
CBB,2012,97,Louisville,
CBB,2012,127,Michigan State,
CBB,2012,135,Minnesota,
CBB,2012,152,NC State,
CBB,2012,158,Nebraska,
CBB,2012,77,Northwestern,
CBB,2012,194,Ohio State,
CBB,2012,213,Penn State,
CBB,2012,221,Pittsburgh,
CBB,2012,2509,Purdue,
CBB,2012,215,Slippery Rock,
CBB,2012,2571,South Dakota State,
CBB,2012,183,Syracuse,
CBB,2012,2670,VCU,
CBB,2012,277,West Virginia,
CBB,2012,2711,Western Michigan,
CBB,2012,275,Wisconsin,
CBB,2013,12,Arizona,
CBB,2013,2429,Charlotte,
CBB,2013,2154,Coppin State,
CBB,2013,150,Duke,
CBB,2013,52,Florida State,
CBB,2013,107,Holy Cross,
CBB,2013,2277,Houston Christian,
CBB,2013,356,Illinois,
CBB,2013,84,Indiana,
CBB,2013,2294,Iowa,
CBB,2013,66,Iowa State,
CBB,2013,96,Kentucky,
CBB,2013,299,Long Beach State,
CBB,2013,127,Michigan State,
CBB,2013,135,Minnesota,
CBB,2013,158,Nebraska,
CBB,2013,77,Northwestern,
CBB,2013,194,Ohio State,
CBB,2013,213,Penn State,
CBB,2013,2509,Purdue,
CBB,2013,2569,South Carolina State,
CBB,2013,24,Stanford,
CBB,2013,2633,Tennessee,
CBB,2013,251,Texas,
CBB,2013,2349,UMass Lowell,
CBB,2013,275,Wisconsin,
CBB,2013,2747,Wofford,
CBB,2014,12,Arizona,
